4.176000000000000000e+03,5.284310867546991103e-05
4.177000000000000000e+03,5.200981446751669406e-05
4.178000000000000000e+03,5.118816931143246700e-05
4.179000000000000000e+03,5.037803170395384529e-05
4.180000000000000000e+03,4.957926640669440790e-05
4.181000000000000000e+03,4.879173964604807754e-05
4.182000000000000000e+03,4.801531752284180746e-05
4.183000000000000000e+03,4.724986736882339980e-05
4.184000000000000000e+03,4.649525774273087297e-05
4.185000000000000000e+03,4.575135842636178827e-05
4.186000000000000000e+03,4.501804042064250883e-05
4.187000000000000000e+03,4.429517594169758048e-05
4.188000000000000000e+03,4.358263841691900419e-05
4.189000000000000000e+03,4.288030248103558986e-05
4.190000000000000000e+03,4.218804397218220165e-05
4.191000000000000000e+03,4.150573733029582819e-05
4.192000000000000000e+03,4.083326014750169209e-05
4.193000000000000000e+03,4.017049324451782411e-05
4.194000000000000000e+03,3.951731693744054709e-05
4.195000000000000000e+03,3.887361270051053797e-05
4.196000000000000000e+03,3.823926316122928297e-05
4.197000000000000000e+03,3.761415209547552618e-05
4.198000000000000000e+03,3.699816442262169084e-05
4.199000000000000000e+03,3.639118620065036179e-05
4.200000000000000000e+03,3.579310462127067289e-05
4.201000000000000000e+03,3.520380800503477588e-05
4.202000000000000000e+03,3.462318579645429564e-05
4.203000000000000000e+03,3.405112712225657887e-05
4.204000000000000000e+03,3.348752219464259543e-05
4.205000000000000000e+03,3.293226530330719155e-05
4.206000000000000000e+03,3.238525011221596127e-05
4.207000000000000000e+03,3.184637136506870107e-05
4.208000000000000000e+03,3.131552487967467064e-05
4.209000000000000000e+03,3.079260754232772488e-05
4.210000000000000000e+03,3.027751730218146970e-05
4.211000000000000000e+03,2.977015316562451258e-05
4.212000000000000000e+03,2.927041519065557088e-05
4.213000000000000000e+03,2.877820448125871232e-05
4.214000000000000000e+03,2.829342318177848018e-05
4.215000000000000000e+03,2.781597382735008907e-05
4.216000000000000000e+03,2.734575888560903005e-05
4.217000000000000000e+03,2.688268497384456611e-05
4.218000000000000000e+03,2.642665817744821932e-05
4.219000000000000000e+03,2.597758557965325425e-05
4.220000000000000000e+03,2.553537525536803417e-05
4.221000000000000000e+03,2.509993626500941791e-05
4.222000000000000000e+03,2.467117864833609574e-05
4.223000000000000000e+03,2.424901341828200989e-05
4.224000000000000000e+03,2.383335255478966341e-05
4.225000000000000000e+03,2.342410899864352030e-05
4.226000000000000000e+03,2.302119664530337536e-05
4.227000000000000000e+03,2.262453016908285553e-05
4.228000000000000000e+03,2.223402379332430634e-05
4.229000000000000000e+03,2.184959533112841961e-05
4.230000000000000000e+03,2.147116232831963135e-05
4.231000000000000000e+03,2.109864324514012292e-05
4.232000000000000000e+03,2.073195744972642732e-05
4.233000000000000000e+03,2.037102521158596082e-05
4.234000000000000000e+03,2.001576769507363267e-05
4.235000000000000000e+03,1.966610695286839371e-05
4.236000000000000000e+03,1.932196591944982571e-05
4.237000000000000000e+03,1.898326840457471371e-05
4.238000000000000000e+03,1.864993908675361163e-05
4.239000000000000000e+03,1.832190350672743156e-05
4.240000000000000000e+03,1.799908714078658244e-05
4.241000000000000000e+03,1.768141778554279000e-05
4.242000000000000000e+03,1.736882351166646913e-05
4.243000000000000000e+03,1.706123318299145852e-05
4.244000000000000000e+03,1.675857648782309991e-05
4.245000000000000000e+03,1.646078393222620667e-05
4.246000000000000000e+03,1.616778683331303925e-05
4.247000000000000000e+03,1.587951731253125343e-05
4.248000000000000000e+03,1.559590828895183849e-05
4.249000000000000000e+03,1.531689347255713664e-05
4.250000000000000000e+03,1.504240735752875574e-05
4.251000000000000000e+03,1.477238521553552944e-05
4.252000000000000000e+03,1.450676293119145662e-05
4.253000000000000000e+03,1.424547736774766326e-05
4.254000000000000000e+03,1.398846611091385715e-05
4.255000000000000000e+03,1.373566746264585454e-05
4.256000000000000000e+03,1.348702046775461194e-05
4.257000000000000000e+03,1.324246490715466538e-05
4.258000000000000000e+03,1.300194129111253420e-05
4.259000000000000000e+03,1.276539085249514842e-05
4.260000000000000000e+03,1.253275554001826263e-05
4.261000000000000000e+03,1.230397801149486822e-05
4.262000000000000000e+03,1.207900162708362075e-05
4.263000000000000000e+03,1.185777044253725895e-05
4.264000000000000000e+03,1.164022948189350505e-05
4.265000000000000000e+03,1.142632416983217947e-05
4.266000000000000000e+03,1.121600050489034342e-05
4.267000000000000000e+03,1.100920528550455888e-05
4.268000000000000000e+03,1.080588597434281234e-05
4.269000000000000000e+03,1.060599069164182479e-05
4.270000000000000000e+03,1.040946820854431598e-05
4.271000000000000000e+03,1.021626794043629913e-05
4.272000000000000000e+03,1.002633994028436217e-05
4.273000000000000000e+03,9.839634891972957344e-06
4.274000000000000000e+03,9.656104103641680744e-06
4.275000000000000000e+03,9.475699501022551786e-06
4.276000000000000000e+03,9.298374078855333000e-06
4.277000000000000000e+03,9.124081236396645766e-06
4.278000000000000000e+03,8.952774370476800834e-06
4.279000000000000000e+03,8.784407871145599441e-06
4.280000000000000000e+03,8.618936717984767142e-06
4.281000000000000000e+03,8.456316473641260453e-06
4.282000000000000000e+03,8.296503277360559928e-06
4.283000000000000000e+03,8.139453838519961553e-06
4.284000000000000000e+03,7.985125430161878294e-06
4.285000000000000000e+03,7.833475882527141652e-06
4.286000000000000000e+03,7.684463576588279501e-06
4.287000000000000000e+03,7.538047437582832040e-06
4.288000000000000000e+03,7.394187370799358546e-06
4.289000000000000000e+03,7.252844100733347286e-06
4.290000000000000000e+03,7.113977500731823023e-06
4.291000000000000000e+03,6.977548694462356675e-06
4.292000000000000000e+03,6.843519325040319938e-06
4.293000000000000000e+03,6.711851548844255588e-06
4.294000000000000000e+03,6.582508029331251170e-06
4.295000000000000000e+03,6.455451930852310146e-06
4.296000000000000000e+03,6.330646912467732362e-06
4.297000000000000000e+03,6.208057121762476722e-06
4.298000000000000000e+03,6.087647188661543350e-06
4.299000000000000000e+03,5.969382219245339656e-06
4.300000000000000000e+03,5.853228080488216589e-06
4.301000000000000000e+03,5.739152131264619165e-06
4.302000000000000000e+03,5.627119893031717931e-06
4.303000000000000000e+03,5.517098419386409190e-06
4.304000000000000000e+03,5.409055218376459970e-06
4.305000000000000000e+03,5.302958246663830980e-06
4.306000000000000000e+03,5.198775903688030924e-06
4.307000000000000000e+03,5.096477025829448776e-06
4.308000000000000000e+03,4.996030880572693692e-06
4.309000000000000000e+03,4.897407160669934914e-06
4.310000000000000000e+03,4.800575978304245909e-06
4.311000000000000000e+03,4.705507859252935806e-06
4.312000000000000000e+03,4.612173792646389772e-06
4.313000000000000000e+03,4.520547060503820484e-06
4.314000000000000000e+03,4.430598094713414827e-06
4.315000000000000000e+03,4.342299134421577987e-06
4.316000000000000000e+03,4.255622813592486020e-06
4.317000000000000000e+03,4.170542155566512420e-06
4.318000000000000000e+03,4.087030567618691105e-06
4.319000000000000000e+03,4.005061835517149756e-06
4.320000000000000000e+03,3.924610118081571966e-06
4.321000000000000000e+03,3.845649941741633964e-06
4.322000000000000000e+03,3.768156195095454474e-06
4.323000000000000000e+03,3.692104123468044156e-06
4.324000000000000000e+03,3.617469323469752070e-06
4.325000000000000000e+03,3.544229626414174958e-06
4.326000000000000000e+03,3.472360385005160303e-06
4.327000000000000000e+03,3.401838120884560725e-06
4.328000000000000000e+03,3.332639917190296890e-06
4.329000000000000000e+03,3.264743192701683611e-06
4.330000000000000000e+03,3.198125696823249072e-06
4.331000000000000000e+03,3.132765504568539641e-06
4.332000000000000000e+03,3.068641011543938244e-06
4.333000000000000000e+03,3.005730928932472142e-06
4.334000000000000000e+03,2.944014278477630461e-06
4.335000000000000000e+03,2.883470387467173239e-06
4.336000000000000000e+03,2.824078883716945142e-06
4.337000000000000000e+03,2.765821265733824251e-06
4.338000000000000000e+03,2.708677422558907118e-06
4.339000000000000000e+03,2.652627476417292429e-06
4.340000000000000000e+03,2.597652346014172830e-06
4.341000000000000000e+03,2.543733237418532602e-06
4.342000000000000000e+03,2.490851639487794584e-06
4.343000000000000000e+03,2.438989319292464564e-06
4.344000000000000000e+03,2.388128317540779470e-06
4.345000000000000000e+03,2.338250944003350068e-06
4.346000000000000000e+03,2.289339772937811696e-06
4.347000000000000000e+03,2.241377638513468228e-06
4.348000000000000000e+03,2.194347630235936883e-06
4.349000000000000000e+03,2.148234306549224385e-06
4.350000000000000000e+03,2.103021538008655421e-06
4.351000000000000000e+03,2.058692508903949550e-06
4.352000000000000000e+03,2.015231422364266145e-06
4.353000000000000000e+03,1.972622725903619966e-06
4.354000000000000000e+03,1.930851107289199283e-06
4.355000000000000000e+03,1.889901490409684645e-06
4.356000000000000000e+03,1.849759031143573561e-06
4.357000000000000000e+03,1.810409113227497361e-06
4.358000000000000000e+03,1.771837344124543135e-06
4.359000000000000000e+03,1.734029550892574817e-06
4.360000000000000000e+03,1.696971776052553648e-06
4.361000000000000000e+03,1.660651126849420514e-06
4.362000000000000000e+03,1.625054913131015606e-06
4.363000000000000000e+03,1.590168920810102686e-06
4.364000000000000000e+03,1.555980146849637561e-06
4.365000000000000000e+03,1.522475794671368585e-06
4.366000000000000000e+03,1.489643270460231481e-06
4.367000000000000000e+03,1.457470179468745229e-06
4.368000000000000000e+03,1.425944322321408799e-06
4.369000000000000000e+03,1.395053691319096194e-06
4.370000000000000000e+03,1.364786466743452755e-06
4.371000000000000000e+03,1.335131013161292107e-06
4.372000000000000000e+03,1.306075875728989931e-06
4.373000000000000000e+03,1.277610283251116242e-06
4.374000000000000000e+03,1.249724468426002414e-06
4.375000000000000000e+03,1.222406426807742640e-06
4.376000000000000000e+03,1.195645516277690834e-06
4.377000000000000000e+03,1.169431267992153197e-06
4.378000000000000000e+03,1.143753383106915196e-06
4.379000000000000000e+03,1.118601729501765585e-06
4.380000000000000000e+03,1.093966338505021265e-06
4.381000000000000000e+03,1.069837401618051088e-06
4.382000000000000000e+03,1.046205267239803477e-06
4.383000000000000000e+03,1.023060437391329805e-06
4.384000000000000000e+03,1.000393564440309469e-06
4.385000000000000000e+03,9.781956436756591058e-07
4.386000000000000000e+03,9.564593501271436697e-07
4.387000000000000000e+03,9.351745561680704863e-07
4.388000000000000000e+03,9.143326017739450890e-07
4.389000000000000000e+03,8.939249713992587006e-07
4.390000000000000000e+03,8.739432910998400145e-07
4.391000000000000000e+03,8.543793256552068694e-07
4.392000000000000000e+03,8.352249756909198301e-07
4.393000000000000000e+03,8.164722748009328036e-07
4.394000000000000000e+03,7.981133866699471490e-07
4.395000000000000000e+03,7.801406021957622939e-07
4.396000000000000000e+03,7.625463366116284679e-07
4.397000000000000000e+03,7.453231266085998597e-07
4.398000000000000000e+03,7.284654454330423168e-07
4.399000000000000000e+03,7.119649666816226514e-07
4.400000000000000000e+03,6.958146147617522309e-07
4.401000000000000000e+03,6.800075026372555534e-07
4.402000000000000000e+03,6.645368604559880493e-07
4.403000000000000000e+03,6.493960330431678572e-07
4.404000000000000000e+03,6.345784773947063316e-07
4.405000000000000000e+03,6.200777601705392893e-07
4.406000000000000000e+03,6.058875551879587874e-07
4.407000000000000000e+03,5.920016409149427820e-07
4.408000000000000000e+03,5.784138979634880701e-07
4.409000000000000000e+03,5.651183065829397375e-07
4.410000000000000000e+03,5.521103130783224987e-07
4.411000000000000000e+03,5.393835879087940817e-07
4.412000000000000000e+03,5.269322118466261010e-07
4.413000000000000000e+03,5.147506468679075856e-07
4.414000000000000000e+03,5.028334513023960379e-07
4.415000000000000000e+03,4.911752776680310113e-07
4.416000000000000000e+03,4.797708705054449348e-07
4.417000000000000000e+03,4.686150642124766911e-07
4.418000000000000000e+03,4.577027808786833409e-07
4.419000000000000000e+03,4.470290281198523773e-07
4.420000000000000000e+03,4.365888969125148270e-07
4.421000000000000000e+03,4.263775594284565516e-07
4.422000000000000000e+03,4.163912472533993910e-07
4.423000000000000000e+03,4.066252711491163720e-07
4.424000000000000000e+03,3.970746775594635345e-07
4.425000000000000000e+03,3.877350388101317481e-07
4.426000000000000000e+03,3.786020059461348319e-07
4.427000000000000000e+03,3.696713068761286086e-07
4.428000000000000000e+03,3.609387445167303300e-07
4.429000000000000000e+03,3.524001949368376779e-07
4.430000000000000000e+03,3.440516055019479253e-07
4.431000000000000000e+03,3.358889930184766725e-07
4.432000000000000000e+03,3.279084418780776962e-07
4.433000000000000000e+03,3.201061022019615271e-07
4.434000000000000000e+03,3.124792679164647053e-07
4.435000000000000000e+03,3.050248046570574038e-07
4.436000000000000000e+03,2.977382557769509111e-07
4.437000000000000000e+03,2.906161574560254660e-07
4.438000000000000000e+03,2.836551146111101818e-07
4.439000000000000000e+03,2.768517994986652981e-07
4.440000000000000000e+03,2.702029503174659682e-07
4.441000000000000000e+03,2.637053698112844045e-07
4.442000000000000000e+03,2.573559238715739836e-07
4.443000000000000000e+03,2.511515401401514977e-07
4.444000000000000000e+03,2.450892066118806246e-07
4.445000000000000000e+03,2.391659702373544965e-07
4.446000000000000000e+03,2.333789355255796199e-07
4.447000000000000000e+03,2.277252631466579154e-07
4.448000000000000000e+03,2.222021685344704252e-07
4.449000000000000000e+03,2.168069204893601477e-07
4.450000000000000000e+03,2.115368397808151889e-07
4.451000000000000000e+03,2.063892977501515701e-07
4.452000000000000000e+03,2.013617149131966180e-07
4.453000000000000000e+03,1.964515595629716930e-07
4.454000000000000000e+03,1.916563463723754468e-07
4.455000000000000000e+03,1.869736349968668417e-07
4.456000000000000000e+03,1.824010286771480908e-07
4.457000000000000000e+03,1.779361728418478098e-07
4.458000000000000000e+03,1.735763288874970253e-07
4.459000000000000000e+03,1.693175374366325629e-07
4.460000000000000000e+03,1.651591418087473082e-07
4.461000000000000000e+03,1.610988833995924296e-07
4.462000000000000000e+03,1.571345351551081352e-07
4.463000000000000000e+03,1.532639000733000836e-07
4.464000000000000000e+03,1.494848097061153185e-07
4.465000000000000000e+03,1.457951226613189176e-07
4.466000000000000000e+03,1.421927231043698472e-07
4.467000000000000000e+03,1.386755192602974791e-07
4.468000000000000000e+03,1.352414419155778955e-07
4.469000000000000000e+03,1.318884429200098233e-07
4.470000000000000000e+03,1.286144936885913890e-07
4.471000000000000000e+03,1.254175837033958409e-07
4.472000000000000000e+03,1.222957190154481192e-07
4.473000000000000000e+03,1.192469207466011076e-07
4.474000000000000000e+03,1.162692235914117664e-07
4.475000000000000000e+03,1.133606743190174635e-07
4.476000000000000000e+03,1.105193302750123325e-07
4.477000000000000000e+03,1.077432578833232466e-07
4.478000000000000000e+03,1.050305311480863751e-07
4.479000000000000000e+03,1.023792301555232764e-07
4.480000000000000000e+03,9.979453070168455882e-08
4.481000000000000000e+03,9.728600582656650708e-08
4.482000000000000000e+03,9.483810854539603113e-08
4.483000000000000000e+03,9.244941553026973612e-08
4.484000000000000000e+03,9.011852850509769384e-08
4.485000000000000000e+03,8.784407338216541281e-08
4.486000000000000000e+03,8.562469939869607307e-08
4.487000000000000000e+03,8.345907825341228452e-08
4.488000000000000000e+03,8.134590324309830844e-08
4.489000000000000000e+03,7.928388839916193494e-08
4.490000000000000000e+03,7.727176762419659865e-08
4.491000000000000000e+03,7.530829382854329585e-08
4.492000000000000000e+03,7.339223806685272662e-08
4.493000000000000000e+03,7.152238867464718551e-08
4.494000000000000000e+03,6.969755040488270366e-08
4.495000000000000000e+03,6.791654356451089980e-08
4.496000000000000000e+03,6.617820315104121506e-08
4.497000000000000000e+03,6.448137798910271091e-08
4.498000000000000000e+03,6.282492986700627758e-08
4.499000000000000000e+03,6.120773267330652468e-08
4.500000000000000000e+03,5.962867153336377774e-08
4.501000000000000000e+03,5.808664194590624026e-08
4.502000000000000000e+03,5.658514978900181144e-08
4.503000000000000000e+03,5.512592303522827766e-08
4.504000000000000000e+03,5.370268431240347880e-08
4.505000000000000000e+03,5.231456915508482455e-08
4.506000000000000000e+03,5.096072965353615034e-08
4.507000000000000000e+03,4.964033382249250034e-08
4.508000000000000000e+03,4.835256496992501646e-08
4.509000000000000000e+03,4.709662106580572142e-08
4.510000000000000000e+03,4.587171411087245396e-08
4.511000000000000000e+03,4.467706950539366522e-08
4.512000000000000000e+03,4.351192541793324805e-08
4.513000000000000000e+03,4.237553215411546574e-08
4.514000000000000000e+03,4.126715152538970194e-08
4.515000000000000000e+03,4.018605621779539596e-08
4.516000000000000000e+03,3.913152916072681257e-08
4.517000000000000000e+03,3.810286289569793101e-08
4.518000000000000000e+03,3.709935894510731401e-08
4.519000000000000000e+03,3.612032718100293060e-08
4.520000000000000000e+03,3.516508519384699874e-08
4.521000000000000000e+03,3.423295766128082792e-08
4.522000000000000000e+03,3.332327571688970814e-08
4.523000000000000000e+03,3.243537631896769956e-08
4.524000000000000000e+03,3.157255233031394147e-08
4.525000000000000000e+03,3.073436173335173729e-08
4.526000000000000000e+03,2.991746103011812970e-08
4.527000000000000000e+03,2.912133873738703864e-08
4.528000000000000000e+03,2.834549269185046764e-08
4.529000000000000000e+03,2.758942956100980393e-08
4.530000000000000000e+03,2.685266435406706544e-08
4.531000000000000000e+03,2.613471993281617774e-08
4.532000000000000000e+03,2.543512652253426079e-08
4.533000000000000000e+03,2.475342122287288261e-08
4.534000000000000000e+03,2.408914751874933953e-08
4.535000000000000000e+03,2.344185479123789988e-08
4.536000000000000000e+03,2.281109782846113387e-08
4.537000000000000000e+03,2.219643633648113082e-08
4.538000000000000000e+03,2.159743445019079925e-08
4.539000000000000000e+03,2.101366024420513046e-08
4.540000000000000000e+03,2.044468524375245888e-08
4.541000000000000000e+03,1.989008393556575875e-08
4.542000000000000000e+03,1.934943327877389787e-08
4.543000000000000000e+03,1.882231221579289455e-08
4.544000000000000000e+03,1.830830118321723424e-08
4.545000000000000000e+03,1.780698162271109339e-08
4.546000000000000000e+03,1.732155252924213083e-08
4.547000000000000000e+03,1.685050924822950895e-08
4.548000000000000000e+03,1.639200756144058655e-08
4.549000000000000000e+03,1.594572934761789014e-08
4.550000000000000000e+03,1.551136007343248375e-08
4.551000000000000000e+03,1.508858841266076174e-08
4.552000000000000000e+03,1.467710586536120670e-08
4.553000000000000000e+03,1.427660637705118547e-08
4.554000000000000000e+03,1.388678595788372372e-08
4.555000000000000000e+03,1.350734230182428534e-08
4.556000000000000000e+03,1.313797440582755197e-08
4.557000000000000000e+03,1.277838218901420411e-08
4.558000000000000000e+03,1.242826611184770391e-08
4.559000000000000000e+03,1.208732679531107467e-08
4.560000000000000000e+03,1.175526464008366869e-08
4.561000000000000000e+03,1.143177944571796662e-08
4.562000000000000000e+03,1.111657002981634040e-08
4.563000000000000000e+03,1.080933384720784763e-08
4.564000000000000000e+03,1.050976660912499779e-08
4.565000000000000000e+03,1.021756190238054165e-08
4.566000000000000000e+03,9.932410808544249101e-09
4.567000000000000000e+03,9.654001523119683666e-09
4.568000000000000000e+03,9.387314641012006171e-09
4.569000000000000000e+03,9.129136261587384059e-09
4.570000000000000000e+03,8.878112223502707085e-09
4.571000000000000000e+03,8.634040304189131503e-09
4.572000000000000000e+03,8.396719670948803781e-09
4.573000000000000000e+03,8.165950632864425987e-09
4.574000000000000000e+03,7.941534392708834412e-09
4.575000000000000000e+03,7.723272798854526916e-09
4.576000000000000000e+03,7.510968097183254779e-09
4.577000000000000000e+03,7.304422682995560801e-09
4.578000000000000000e+03,7.103438852920347994e-09
4.579000000000000000e+03,6.907818556824444976e-09
4.580000000000000000e+03,6.717363149722153160e-09
4.581000000000000000e+03,6.531873143684815454e-09
4.582000000000000000e+03,6.351147959750379995e-09
4.583000000000000000e+03,6.174985679832950650e-09
4.584000000000000000e+03,6.003182798632346615e-09
4.585000000000000000e+03,5.835533975543677729e-09
4.586000000000000000e+03,5.671831786566887534e-09
4.587000000000000000e+03,5.511866476216323623e-09
4.588000000000000000e+03,5.355425709430290624e-09
4.589000000000000000e+03,5.202294323480617245e-09
4.590000000000000000e+03,5.057767835864760639e-09
4.591000000000000000e+03,4.917612397216639271e-09
4.592000000000000000e+03,4.781337006541154682e-09
4.593000000000000000e+03,4.648824908779087448e-09
4.594000000000000000e+03,4.519960812076762517e-09
4.595000000000000000e+03,4.394630758180710775e-09
4.596000000000000000e+03,4.272721992832358730e-09
4.597000000000000000e+03,4.154122836162697514e-09
4.598000000000000000e+03,4.038722553086968432e-09
4.599000000000000000e+03,3.926411223699343549e-09
4.600000000000000000e+03,3.817079613667589729e-09
4.601000000000000000e+03,3.710619044627768248e-09
4.602000000000000000e+03,3.606921264578894282e-09
4.603000000000000000e+03,3.505878318277627837e-09
4.604000000000000000e+03,3.407382417632946060e-09
4.605000000000000000e+03,3.311325812100822994e-09
4.606000000000000000e+03,3.217600659078909342e-09
4.607000000000000000e+03,3.126098894301208912e-09
4.608000000000000000e+03,3.036712102232758375e-09
4.609000000000000000e+03,2.949331386464306197e-09
4.610000000000000000e+03,2.863847240106991159e-09
4.611000000000000000e+03,2.780298759279506932e-09
4.612000000000000000e+03,2.701301294165870913e-09
4.613000000000000000e+03,2.624440624717848155e-09
4.614000000000000000e+03,2.549657498169546180e-09
4.615000000000000000e+03,2.476894130508035419e-09
4.616000000000000000e+03,2.406094136405686978e-09
4.617000000000000000e+03,2.337202459152511641e-09
4.618000000000000000e+03,2.270165300588500521e-09
4.619000000000000000e+03,2.204930051035966139e-09
4.620000000000000000e+03,2.141445219231875213e-09
4.621000000000000000e+03,2.079660362260193458e-09
4.622000000000000000e+03,2.019526015484223347e-09
4.623000000000000000e+03,1.960993622478941455e-09
4.624000000000000000e+03,1.904015464963340357e-09
4.625000000000000000e+03,1.848544592732766602e-09
4.626000000000000000e+03,1.794534753591257435e-09
4.627000000000000000e+03,1.741940323283884556e-09
4.628000000000000000e+03,1.690716235429090646e-09
4.629000000000000000e+03,1.640817911451027121e-09
4.630000000000000000e+03,1.592201190511896244e-09
4.631000000000000000e+03,1.544822259444289294e-09
4.632000000000000000e+03,1.498637582683524331e-09
4.633000000000000000e+03,1.453725557068420185e-09
4.634000000000000000e+03,1.410561861663381992e-09
4.635000000000000000e+03,1.368605776160770342e-09
4.636000000000000000e+03,1.327827563254178825e-09
4.637000000000000000e+03,1.288198086842945177e-09
4.638000000000000000e+03,1.249688756637432756e-09
4.639000000000000000e+03,1.212271472764314694e-09
4.640000000000000000e+03,1.175918570371856612e-09
4.641000000000000000e+03,1.140602764235201403e-09
4.642000000000000000e+03,1.106297093361650075e-09
4.643000000000000000e+03,1.072974865595947574e-09
4.644000000000000000e+03,1.040609602225564453e-09
4.645000000000000000e+03,1.009174982585979796e-09
4.646000000000000000e+03,9.786447886659668249e-10
4.647000000000000000e+03,9.489928497128739526e-10
4.648000000000000000e+03,9.201929868379086367e-10
4.649000000000000000e+03,8.922189576214216403e-10
4.650000000000000000e+03,8.650444007181888130e-10
4.651000000000000000e+03,8.386427804626956643e-10
4.652000000000000000e+03,8.129873314744195586e-10
4.653000000000000000e+03,7.880510032631143907e-10
4.654000000000000000e+03,7.638064048340925745e-10
4.655000000000000000e+03,7.404991297740909039e-10
4.656000000000000000e+03,7.185753128269887034e-10
4.657000000000000000e+03,6.974479517411747337e-10
4.658000000000000000e+03,6.771053911621606265e-10
4.659000000000000000e+03,6.575362437252174909e-10
4.660000000000000000e+03,6.387293538871876632e-10
4.661000000000000000e+03,6.206737617582998681e-10
4.662000000000000000e+03,6.033586669339817950e-10
4.663000000000000000e+03,5.867733923266738123e-10
4.664000000000000000e+03,5.709073479976427841e-10
4.665000000000000000e+03,5.557499949887949570e-10
4.666000000000000000e+03,5.412908091544902944e-10
4.667000000000000000e+03,5.275192449933561902e-10
4.668000000000000000e+03,5.144246994800994250e-10
4.669000000000000000e+03,5.019964758973220509e-10
4.670000000000000000e+03,4.902237476673329346e-10
4.671000000000000000e+03,4.790955221839622979e-10
4.672000000000000000e+03,4.686006046443750178e-10
4.673000000000000000e+03,4.587275618808845994e-10
4.674000000000000000e+03,4.494646861927658035e-10
4.675000000000000000e+03,4.407999591780690846e-10
4.676000000000000000e+03,4.327210155654340457e-10
4.677000000000000000e+03,4.252151070459018604e-10
4.678000000000000000e+03,4.182690661047308471e-10
4.679000000000000000e+03,4.118692698532081153e-10
4.680000000000000000e+03,4.060016038604641066e-10
4.681000000000000000e+03,4.006514259852860498e-10
4.682000000000000000e+03,3.958035302079311062e-10
4.683000000000000000e+03,3.914421104619403936e-10
4.684000000000000000e+03,3.875507244659524416e-10
4.685000000000000000e+03,3.841122575555165434e-10
4.686000000000000000e+03,3.811088865149061595e-10
4.687000000000000000e+03,3.785220434089331488e-10
4.688000000000000000e+03,3.763323794147606547e-10
4.689000000000000000e+03,3.745197286537169228e-10
4.690000000000000000e+03,3.730630720231086523e-10
4.691000000000000000e+03,3.719405010280350724e-10
4.692000000000000000e+03,3.711291816132007248e-10
4.693000000000000000e+03,3.706053179947296950e-10
4.694000000000000000e+03,3.703441164919789643e-10
4.695000000000000000e+03,3.703197493593515543e-10
4.696000000000000000e+03,3.705053186181106550e-10
4.697000000000000000e+03,3.708728198881929246e-10
4.698000000000000000e+03,3.713931062200217383e-10
4.699000000000000000e+03,3.710864907643065475e-10
4.700000000000000000e+03,3.700834560874601404e-10
4.701000000000000000e+03,3.691430838756316640e-10
4.702000000000000000e+03,3.682483473110078164e-10
4.703000000000000000e+03,3.673822477865915710e-10
4.704000000000000000e+03,3.665278149062023831e-10
4.705000000000000000e+03,3.656681064844758279e-10
4.706000000000000000e+03,3.647862085468639112e-10
4.707000000000000000e+03,3.638652353296350690e-10
4.708000000000000000e+03,3.628883292798736505e-10
4.709000000000000000e+03,3.618386610554808491e-10
4.710000000000000000e+03,3.606994295251739262e-10
4.711000000000000000e+03,3.594538617684864187e-10
4.712000000000000000e+03,3.580852130757682420e-10
4.713000000000000000e+03,3.565767669481857418e-10
4.714000000000000000e+03,3.549118350977213840e-10
4.715000000000000000e+03,3.530737574471740130e-10
4.716000000000000000e+03,3.510459021301591102e-10
4.717000000000000000e+03,3.488116654911079672e-10
4.718000000000000000e+03,3.463544720852685124e-10
4.719000000000000000e+03,3.436577746787048979e-10
4.720000000000000000e+03,3.407050542482977061e-10
4.721000000000000000e+03,3.374798199817437945e-10
4.722000000000000000e+03,3.339656092775562441e-10
4.723000000000000000e+03,3.301459877450646180e-10
4.724000000000000000e+03,3.260045492044144960e-10
4.725000000000000000e+03,3.215249156865682500e-10
4.726000000000000000e+03,3.166907374333043204e-10
4.727000000000000000e+03,3.114856928972172677e-10
4.728000000000000000e+03,3.058934887417183928e-10
4.729000000000000000e+03,2.998978598410350651e-10
4.730000000000000000e+03,2.934825692802108776e-10
4.731000000000000000e+03,2.866314083551061118e-10
4.732000000000000000e+03,2.793281965723970145e-10
4.733000000000000000e+03,2.715567816495762627e-10
4.734000000000000000e+03,2.633010395149530671e-10
4.735000000000000000e+03,2.545448743076526034e-10
4.736000000000000000e+03,2.452722183776166843e-10
4.737000000000000000e+03,2.354670322856031912e-10
4.738000000000000000e+03,2.251133048031864871e-10
4.739000000000000000e+03,2.141950529127572623e-10
4.740000000000000000e+03,2.026963218075224304e-10
4.741000000000000000e+03,1.906011848915052835e-10
4.742000000000000000e+03,1.778937437795455184e-10
4.743000000000000000e+03,1.723469778463046255e-10
4.744000000000000000e+03,1.687666250901996120e-10
4.745000000000000000e+03,1.652255225523935081e-10
4.746000000000000000e+03,1.617236702328863398e-10
4.747000000000000000e+03,1.582610681316781070e-10
4.748000000000000000e+03,1.548377162487688355e-10
4.749000000000000000e+03,1.514536145841584738e-10
4.750000000000000000e+03,1.481087631378470734e-10
4.751000000000000000e+03,1.448031619098346086e-10
4.752000000000000000e+03,1.415368109001210793e-10
4.753000000000000000e+03,1.383097101087064597e-10
4.754000000000000000e+03,1.351218595355907756e-10
4.755000000000000000e+03,1.319732591807740270e-10
4.756000000000000000e+03,1.288639090442562398e-10
4.757000000000000000e+03,1.257938091260373881e-10
4.758000000000000000e+03,1.227629594261174720e-10
