1.166000000000000000e+03,3.002640859411540714e-02
1.167000000000000000e+03,3.028242159241755632e-02
1.168000000000000000e+03,3.053691407012187192e-02
1.169000000000000000e+03,3.078980111199686176e-02
1.170000000000000000e+03,3.104099757613599728e-02
1.171000000000000000e+03,3.129041813264948207e-02
1.172000000000000000e+03,3.153797730235591290e-02
1.173000000000000000e+03,3.178359350095784353e-02
1.174000000000000000e+03,3.202718020977694813e-02
1.175000000000000000e+03,3.226865210948429152e-02
1.176000000000000000e+03,3.250792442002477245e-02
1.177000000000000000e+03,3.274491253140491415e-02
1.178000000000000000e+03,3.297953204983187364e-02
1.179000000000000000e+03,3.321169884385249266e-02
1.180000000000000000e+03,3.344133265836968238e-02
1.181000000000000000e+03,3.366834889763507116e-02
1.182000000000000000e+03,3.389266498776608016e-02
1.183000000000000000e+03,3.411419906408359737e-02
1.184000000000000000e+03,3.433286985984776440e-02
1.185000000000000000e+03,3.454859675863599516e-02
1.186000000000000000e+03,3.476129985436719055e-02
1.187000000000000000e+03,3.497090159454561975e-02
1.188000000000000000e+03,3.517732298724095263e-02
1.189000000000000000e+03,3.538048681983870652e-02
1.190000000000000000e+03,3.558031683355306757e-02
1.191000000000000000e+03,3.577673777842619446e-02
1.192000000000000000e+03,3.596967546832743889e-02
1.193000000000000000e+03,3.615905681571049413e-02
1.194000000000000000e+03,3.634480957775160920e-02
1.195000000000000000e+03,3.652686322919710543e-02
1.196000000000000000e+03,3.670514832378278525e-02
1.197000000000000000e+03,3.687959674434856255e-02
1.198000000000000000e+03,3.705014175722808750e-02
1.199000000000000000e+03,3.721671806663834348e-02
1.200000000000000000e+03,3.737926165713836152e-02
1.201000000000000000e+03,3.753770853002296598e-02
1.202000000000000000e+03,3.769199872455319261e-02
1.203000000000000000e+03,3.784207288528359386e-02
1.204000000000000000e+03,3.798787331412874224e-02
1.205000000000000000e+03,3.812934402147477586e-02
1.206000000000000000e+03,3.826643077729072195e-02
1.207000000000000000e+03,3.839908066626752936e-02
1.208000000000000000e+03,3.852724064439540241e-02
1.209000000000000000e+03,3.865086305888170565e-02
1.210000000000000000e+03,3.876990067181462080e-02
1.211000000000000000e+03,3.888430817848979176e-02
1.212000000000000000e+03,3.899404225342340685e-02
1.213000000000000000e+03,3.909906159636517692e-02
1.214000000000000000e+03,3.919932463701078507e-02
1.215000000000000000e+03,3.929478637073689773e-02
1.216000000000000000e+03,3.938541499471844010e-02
1.217000000000000000e+03,3.947117579998007941e-02
1.218000000000000000e+03,3.955203604474359647e-02
1.219000000000000000e+03,3.962796498258438355e-02
1.220000000000000000e+03,3.969893389058789385e-02
1.221000000000000000e+03,3.976489924764479988e-02
1.222000000000000000e+03,3.982588910505532181e-02
1.223000000000000000e+03,3.988039196871286107e-02
1.224000000000000000e+03,3.993165256318792489e-02
1.225000000000000000e+03,3.997755183455083822e-02
1.226000000000000000e+03,4.001832316769432518e-02
1.227000000000000000e+03,4.005399578715058972e-02
1.228000000000000000e+03,4.008454911385092578e-02
1.229000000000000000e+03,4.010997786585051433e-02
1.230000000000000000e+03,4.013027518015446771e-02
1.231000000000000000e+03,4.014543313379530937e-02
1.232000000000000000e+03,4.015544981767683874e-02
1.233000000000000000e+03,4.016032165792108449e-02
1.234000000000000000e+03,4.016005043791522761e-02
1.235000000000000000e+03,4.015463761346000499e-02
1.236000000000000000e+03,4.014408825135681175e-02
1.237000000000000000e+03,4.012840933393890114e-02
1.238000000000000000e+03,4.010760930902385751e-02
1.239000000000000000e+03,4.008169860183281169e-02
1.240000000000000000e+03,4.005069000971232807e-02
1.241000000000000000e+03,4.001459842565453784e-02
1.242000000000000000e+03,3.997344055780042288e-02
1.243000000000000000e+03,3.992723491117237261e-02
1.244000000000000000e+03,3.987600083315262500e-02
1.245000000000000000e+03,3.981976101045203720e-02
1.246000000000000000e+03,3.975853954924263300e-02
1.247000000000000000e+03,3.969236178266542792e-02
1.248000000000000000e+03,3.962125553529555200e-02
1.249000000000000000e+03,3.954525034603907641e-02
1.250000000000000000e+03,3.946437699663158521e-02
1.251000000000000000e+03,3.937866805262767861e-02
1.252000000000000000e+03,3.928815835688361652e-02
1.253000000000000000e+03,3.919288408327583489e-02
1.254000000000000000e+03,3.909288239645149210e-02
1.255000000000000000e+03,3.898819315168261523e-02
1.256000000000000000e+03,3.887885756928135400e-02
1.257000000000000000e+03,3.876491748601967879e-02
1.258000000000000000e+03,3.864641713273135604e-02
1.259000000000000000e+03,3.852340205456546846e-02
1.260000000000000000e+03,3.839591922615725322e-02
1.261000000000000000e+03,3.826401706340355063e-02
1.262000000000000000e+03,3.812774539613090347e-02
1.263000000000000000e+03,3.798715525080988836e-02
1.264000000000000000e+03,3.784229850379693810e-02
1.265000000000000000e+03,3.769322916541263668e-02
1.266000000000000000e+03,3.754000215335000223e-02
1.267000000000000000e+03,3.738267360331933020e-02
1.268000000000000000e+03,3.722130083661143868e-02
1.269000000000000000e+03,3.705594232766095536e-02
1.270000000000000000e+03,3.688665726374124737e-02
1.271000000000000000e+03,3.671350608623199369e-02
1.272000000000000000e+03,3.653655056706923976e-02
1.273000000000000000e+03,3.635585328010172701e-02
1.274000000000000000e+03,3.617147775880382582e-02
1.275000000000000000e+03,3.598348846159083597e-02
1.276000000000000000e+03,3.579195073713430097e-02
1.277000000000000000e+03,3.559693016144105382e-02
1.278000000000000000e+03,3.539849392714235904e-02
1.279000000000000000e+03,3.519670974544650971e-02
1.280000000000000000e+03,3.499164602560923820e-02
1.281000000000000000e+03,3.478337187091146143e-02
1.282000000000000000e+03,3.457195704251306984e-02
1.283000000000000000e+03,3.435747176076537485e-02
1.284000000000000000e+03,3.413998703180091965e-02
1.285000000000000000e+03,3.391957434510212144e-02
1.286000000000000000e+03,3.369630568909801754e-02
1.287000000000000000e+03,3.347025352298507728e-02
1.288000000000000000e+03,3.324149074017537786e-02
1.289000000000000000e+03,3.301009082583838267e-02
1.290000000000000000e+03,3.277612739089538763e-02
1.291000000000000000e+03,3.253967444833857914e-02
1.292000000000000000e+03,3.230080631707887839e-02
1.293000000000000000e+03,3.205959757577846181e-02
1.294000000000000000e+03,3.181612302683980986e-02
1.295000000000000000e+03,3.157045786508488189e-02
1.296000000000000000e+03,3.132267719083851182e-02
1.297000000000000000e+03,3.107285630096781257e-02
1.298000000000000000e+03,3.082107059149551131e-02
1.299000000000000000e+03,3.056739551127659119e-02
1.300000000000000000e+03,3.031190652659447593e-02
1.301000000000000000e+03,3.005467950556496223e-02
1.302000000000000000e+03,2.979578976010470101e-02
1.303000000000000000e+03,2.953531267766774243e-02
1.304000000000000000e+03,2.927332356222916987e-02
1.305000000000000000e+03,2.900989757729853166e-02
1.306000000000000000e+03,2.874510971179675828e-02
1.307000000000000000e+03,2.847903543831734399e-02
1.308000000000000000e+03,2.821174915893632368e-02
1.309000000000000000e+03,2.794332526765551730e-02
1.310000000000000000e+03,2.767383791540479684e-02
1.311000000000000000e+03,2.740336093951233065e-02
1.312000000000000000e+03,2.713196783169808876e-02
1.313000000000000000e+03,2.685973249103226768e-02
1.314000000000000000e+03,2.658672747044281762e-02
1.315000000000000000e+03,2.631302518364662946e-02
1.316000000000000000e+03,2.603869764881786703e-02
1.317000000000000000e+03,2.576381641438517042e-02
1.318000000000000000e+03,2.548845252942945339e-02
1.319000000000000000e+03,2.521267729938828778e-02
1.320000000000000000e+03,2.493656053605834005e-02
1.321000000000000000e+03,2.466017176320186785e-02
1.322000000000000000e+03,2.438357996594242919e-02
1.323000000000000000e+03,2.410685351802331275e-02
1.324000000000000000e+03,2.383006015461541088e-02
1.325000000000000000e+03,2.355326775086625385e-02
1.326000000000000000e+03,2.327654253143954244e-02
1.327000000000000000e+03,2.299995030628067955e-02
1.328000000000000000e+03,2.272355622019213081e-02
1.329000000000000000e+03,2.244742468042776676e-02
1.330000000000000000e+03,2.217161933197854887e-02
1.331000000000000000e+03,2.189620387848952021e-02
1.332000000000000000e+03,2.162124020897512530e-02
1.333000000000000000e+03,2.134678969396466147e-02
1.334000000000000000e+03,2.107291293020919706e-02
1.335000000000000000e+03,2.079966966751355811e-02
1.336000000000000000e+03,2.052711878662752398e-02
1.337000000000000000e+03,2.025531916344687142e-02
1.338000000000000000e+03,1.998432771150548612e-02
1.339000000000000000e+03,1.971420073940466366e-02
1.340000000000000000e+03,1.944499369092909241e-02
1.341000000000000000e+03,1.917676107110057385e-02
1.342000000000000000e+03,1.890955642680556409e-02
1.343000000000000000e+03,1.864343324391443124e-02
1.344000000000000000e+03,1.837844292877612029e-02
1.345000000000000000e+03,1.811463621032038951e-02
1.346000000000000000e+03,1.785206287885320042e-02
1.347000000000000000e+03,1.759077171198941344e-02
1.348000000000000000e+03,1.733081045811535326e-02
1.349000000000000000e+03,1.707222675251687805e-02
1.350000000000000000e+03,1.681506606864819481e-02
1.351000000000000000e+03,1.655937314300856902e-02
1.352000000000000000e+03,1.630519171662889177e-02
1.353000000000000000e+03,1.605256446175958723e-02
1.354000000000000000e+03,1.580153296822407391e-02
1.355000000000000000e+03,1.555213867842183441e-02
1.356000000000000000e+03,1.530442080892342911e-02
1.357000000000000000e+03,1.505841779769130119e-02
1.358000000000000000e+03,1.481416704851735294e-02
1.359000000000000000e+03,1.457170485849147885e-02
1.360000000000000000e+03,1.433106640730135578e-02
1.361000000000000000e+03,1.409228672052538663e-02
1.362000000000000000e+03,1.385539854134386524e-02
1.363000000000000000e+03,1.362043381432733249e-02
1.364000000000000000e+03,1.338742343069007287e-02
1.365000000000000000e+03,1.315639715596070639e-02
1.366000000000000000e+03,1.292738362231302465e-02
1.367000000000000000e+03,1.270041132101662820e-02
1.368000000000000000e+03,1.247550642277697221e-02
1.369000000000000000e+03,1.225269429907501970e-02
1.370000000000000000e+03,1.203199926836760400e-02
1.371000000000000000e+03,1.181344452392973053e-02
1.372000000000000000e+03,1.159705212930401026e-02
1.373000000000000000e+03,1.138284402836450132e-02
1.374000000000000000e+03,1.117083983973970497e-02
1.375000000000000000e+03,1.096105839776439009e-02
1.376000000000000000e+03,1.075351750277189940e-02
1.377000000000000000e+03,1.054823384989311136e-02
1.378000000000000000e+03,1.034522302767594375e-02
1.379000000000000000e+03,1.014450052834994613e-02
1.380000000000000000e+03,9.946079554304026321e-03
1.381000000000000000e+03,9.749972552018544569e-03
1.382000000000000000e+03,9.556190970786131167e-03
1.383000000000000000e+03,9.364745193648417454e-03
1.384000000000000000e+03,9.175644539182653547e-03
1.385000000000000000e+03,8.988898253218748427e-03
1.386000000000000000e+03,8.804513367935973278e-03
1.387000000000000000e+03,8.622496200445061917e-03
1.388000000000000000e+03,8.442852124282475626e-03
1.389000000000000000e+03,8.265585503762398756e-03
1.390000000000000000e+03,8.090699698868761280e-03
1.391000000000000000e+03,7.918198018498802740e-03
1.392000000000000000e+03,7.748081674966291604e-03
1.393000000000000000e+03,7.580351217476267826e-03
1.394000000000000000e+03,7.415006320680099690e-03
1.395000000000000000e+03,7.252045723807679090e-03
1.396000000000000000e+03,7.091467238540352137e-03
1.397000000000000000e+03,6.933268640059566355e-03
1.398000000000000000e+03,6.777445767597384089e-03
1.399000000000000000e+03,6.623993857719659081e-03
1.400000000000000000e+03,6.472907354730385657e-03
1.401000000000000000e+03,6.324179856222917305e-03
1.402000000000000000e+03,6.177804123734523777e-03
1.403000000000000000e+03,6.033772883798096953e-03
1.404000000000000000e+03,5.892077133573010196e-03
1.405000000000000000e+03,5.752707333192330630e-03
1.406000000000000000e+03,5.615653243284321472e-03
1.407000000000000000e+03,5.480903878881599953e-03
1.408000000000000000e+03,5.348447522570158250e-03
1.409000000000000000e+03,5.218272408090122820e-03
1.410000000000000000e+03,5.090365288848195703e-03
1.411000000000000000e+03,4.964712449620248616e-03
1.412000000000000000e+03,4.841299575896289287e-03
1.413000000000000000e+03,4.720111718069529977e-03
1.414000000000000000e+03,4.601133306705548418e-03
1.415000000000000000e+03,4.484348695695772671e-03
1.416000000000000000e+03,4.369741041381732145e-03
1.417000000000000000e+03,4.257293101029869034e-03
1.418000000000000000e+03,4.146987137288843037e-03
1.419000000000000000e+03,4.038804894257600267e-03
1.420000000000000000e+03,3.932727614427209209e-03
1.421000000000000000e+03,3.828736423748375049e-03
1.422000000000000000e+03,3.726811557179114925e-03
1.423000000000000000e+03,3.626932919696590832e-03
1.424000000000000000e+03,3.529080027651147842e-03
1.425000000000000000e+03,3.433231997914655553e-03
1.426000000000000000e+03,3.339367565991176005e-03
1.427000000000000000e+03,3.247465301301537700e-03
1.428000000000000000e+03,3.157503201898888105e-03
1.429000000000000000e+03,3.069459002859958440e-03
1.430000000000000000e+03,2.983310154816615992e-03
1.431000000000000000e+03,2.899033826934795458e-03
1.432000000000000000e+03,2.816606925652474086e-03
1.433000000000000000e+03,2.736006135951209953e-03
1.434000000000000000e+03,2.657207891763385330e-03
1.435000000000000000e+03,2.580188427754443164e-03
1.436000000000000000e+03,2.504923793641645937e-03
1.437000000000000000e+03,2.431389871174658400e-03
1.438000000000000000e+03,2.359562392945373666e-03
1.439000000000000000e+03,2.289416813811101688e-03
1.440000000000000000e+03,2.220928645457403289e-03
1.441000000000000000e+03,2.154073259924344473e-03
1.442000000000000000e+03,2.088825936639512795e-03
1.443000000000000000e+03,2.025161892906860144e-03
1.444000000000000000e+03,1.963056302245715350e-03
1.445000000000000000e+03,1.902484008474265203e-03
1.446000000000000000e+03,1.843420195108734418e-03
1.447000000000000000e+03,1.785839961047568135e-03
1.448000000000000000e+03,1.729718395760215712e-03
1.449000000000000000e+03,1.675030622117276626e-03
1.450000000000000000e+03,1.621751813755622834e-03
1.451000000000000000e+03,1.569856771933595286e-03
1.452000000000000000e+03,1.519320884415833539e-03
1.453000000000000000e+03,1.470119504510098178e-03
1.454000000000000000e+03,1.422228048689942910e-03
1.455000000000000000e+03,1.375622049973149923e-03
1.456000000000000000e+03,1.330277173873963123e-03
1.457000000000000000e+03,1.286168684123741024e-03
1.458000000000000000e+03,1.243272633272171808e-03
1.459000000000000000e+03,1.201565084524927347e-03
1.460000000000000000e+03,1.161022225373865239e-03
1.461000000000000000e+03,1.121620429227276373e-03
1.462000000000000000e+03,1.083336269593714821e-03
1.463000000000000000e+03,1.046145904645459082e-03
1.464000000000000000e+03,1.010026433944825625e-03
1.465000000000000000e+03,9.749550076185404613e-04
1.466000000000000000e+03,9.409089493628149895e-04
1.467000000000000000e+03,9.078658236929404565e-04
1.468000000000000000e+03,8.758034480994384991e-04
1.469000000000000000e+03,8.446992283501426934e-04
1.470000000000000000e+03,8.145316121932285767e-04
1.471000000000000000e+03,7.852791325812132073e-04
1.472000000000000000e+03,7.569205336309528043e-04
1.473000000000000000e+03,7.294348406861875982e-04
1.474000000000000000e+03,7.028013702894534732e-04
1.475000000000000000e+03,6.769990480600928664e-04
1.476000000000000000e+03,6.520078909141419597e-04
1.477000000000000000e+03,6.278080303605170420e-04
1.478000000000000000e+03,6.043798355763051362e-04
1.479000000000000000e+03,5.817039834706165058e-04
1.480000000000000000e+03,5.597614664185103506e-04
1.481000000000000000e+03,5.385329224021719909e-04
1.482000000000000000e+03,5.180000824205137876e-04
1.483000000000000000e+03,4.981448162205057411e-04
1.484000000000000000e+03,4.789492475602492080e-04
1.485000000000000000e+03,4.603958216417148425e-04
1.486000000000000000e+03,4.424673106490909684e-04
1.487000000000000000e+03,4.251461819397735209e-04
1.488000000000000000e+03,4.084159561217750407e-04
1.489000000000000000e+03,3.922603115012446274e-04
1.490000000000000000e+03,3.766631877398060775e-04
1.491000000000000000e+03,3.616088483629775491e-04
1.492000000000000000e+03,3.470818842291163112e-04
1.493000000000000000e+03,3.330666405176384661e-04
1.494000000000000000e+03,3.195484420928512161e-04
1.495000000000000000e+03,3.065127853604358052e-04
1.496000000000000000e+03,2.939454277417208328e-04
1.497000000000000000e+03,2.818324434133825441e-04
1.498000000000000000e+03,2.701602249007751155e-04
1.499000000000000000e+03,2.589149839445970859e-04
1.500000000000000000e+03,2.480838131358212794e-04
1.501000000000000000e+03,2.376539855323932661e-04
1.502000000000000000e+03,2.276130285658458329e-04
1.503000000000000000e+03,2.179487716825137956e-04
1.504000000000000000e+03,2.086493463043731316e-04
1.505000000000000000e+03,1.997027698239927534e-04
1.506000000000000000e+03,1.910978250955236326e-04
1.507000000000000000e+03,1.828234797327523916e-04
1.508000000000000000e+03,1.748689441504691850e-04
1.509000000000000000e+03,1.672237103166640299e-04
1.510000000000000000e+03,1.598775503544259057e-04
1.511000000000000000e+03,1.528201873111974674e-04
1.512000000000000000e+03,1.460419860915683650e-04
1.513000000000000000e+03,1.395334963907219640e-04
1.514000000000000000e+03,1.332854954962024404e-04
1.515000000000000000e+03,1.272890178877460741e-04
1.516000000000000000e+03,1.215353527659622962e-04
1.517000000000000000e+03,1.160158000436110919e-04
1.518000000000000000e+03,1.107221773365981934e-04
1.519000000000000000e+03,1.056464832224882934e-04
1.520000000000000000e+03,1.007809261704377678e-04
1.521000000000000000e+03,9.611794522274144182e-05
1.522000000000000000e+03,9.165020673116727843e-05
1.523000000000000000e+03,8.737043958432048083e-05
1.524000000000000000e+03,8.327177218613241502e-05
1.525000000000000000e+03,7.934750665011971018e-05
1.526000000000000000e+03,7.559113575209262012e-05
1.527000000000000000e+03,7.199635535909239205e-05
1.528000000000000000e+03,6.855706063481348256e-05
1.529000000000000000e+03,6.526725189688439746e-05
1.530000000000000000e+03,6.212122091791289348e-05
1.531000000000000000e+03,5.911342318774276411e-05
1.532000000000000000e+03,5.623848498980380970e-05
1.533000000000000000e+03,5.349120850336079667e-05
1.534000000000000000e+03,5.086656771132902786e-05
1.535000000000000000e+03,4.835967552352998588e-05
1.536000000000000000e+03,4.596584017282704640e-05
1.537000000000000000e+03,4.368052180993377195e-05
1.538000000000000000e+03,4.149933173464107625e-05
1.539000000000000000e+03,3.941803117596175626e-05
1.540000000000000000e+03,3.743252710493331974e-05
1.541000000000000000e+03,3.553889006216959473e-05
1.542000000000000000e+03,3.373330376637521667e-05
1.543000000000000000e+03,3.201209086005907798e-05
1.544000000000000000e+03,3.037170628798642379e-05
1.545000000000000000e+03,2.880873088416487560e-05
1.546000000000000000e+03,2.731986725746458409e-05
1.547000000000000000e+03,2.590199604300433647e-05
1.548000000000000000e+03,2.455204525195421700e-05
1.549000000000000000e+03,2.326706786609032725e-05
1.550000000000000000e+03,2.204423134379301393e-05
1.551000000000000000e+03,2.088080732249511377e-05
1.552000000000000000e+03,1.977416770438595911e-05
1.553000000000000000e+03,1.872186749920125016e-05
1.554000000000000000e+03,1.772145928331565558e-05
1.555000000000000000e+03,1.677060618484176396e-05
1.556000000000000000e+03,1.586706922666545878e-05
1.557000000000000000e+03,1.500869441063563451e-05
1.558000000000000000e+03,1.419340909142436390e-05
1.559000000000000000e+03,1.341932165724112370e-05
1.560000000000000000e+03,1.268450190408236758e-05
1.561000000000000000e+03,1.198711597332735896e-05
1.562000000000000000e+03,1.132541282413188468e-05
1.563000000000000000e+03,1.069770975113126934e-05
1.564000000000000000e+03,1.010238910213925444e-05
1.565000000000000000e+03,9.538006833510813913e-06
1.566000000000000000e+03,9.003055689198996757e-06
1.567000000000000000e+03,8.496111234381450010e-06
1.568000000000000000e+03,8.015818406793240891e-06
1.569000000000000000e+03,7.560876332451581230e-06
1.570000000000000000e+03,7.130035416362387867e-06
1.571000000000000000e+03,6.722208214310887488e-06
1.572000000000000000e+03,6.336229230489396095e-06
1.573000000000000000e+03,5.971003214535877191e-06
1.574000000000000000e+03,5.625492473351161947e-06
1.575000000000000000e+03,5.298701700586166711e-06
1.576000000000000000e+03,4.989675447629783645e-06
1.577000000000000000e+03,4.697606044323123626e-06
1.578000000000000000e+03,4.421601020348849714e-06
1.579000000000000000e+03,4.160826669575353174e-06
1.580000000000000000e+03,3.914496577842474359e-06
1.581000000000000000e+03,3.681857043290386594e-06
1.582000000000000000e+03,3.462184917265872517e-06
1.583000000000000000e+03,3.254888682055598589e-06
1.584000000000000000e+03,3.059291542971533769e-06
1.585000000000000000e+03,2.874765178883357198e-06
1.586000000000000000e+03,2.700719739100547429e-06
1.587000000000000000e+03,2.536590281404294111e-06
1.588000000000000000e+03,2.381834959438037666e-06
1.589000000000000000e+03,2.236026826016798747e-06
1.590000000000000000e+03,2.098657537088388245e-06
1.591000000000000000e+03,1.969258197903988095e-06
1.592000000000000000e+03,1.847390906025742316e-06
1.593000000000000000e+03,1.732636471891904510e-06
1.594000000000000000e+03,1.624592921060024909e-06
1.595000000000000000e+03,1.522956770209397512e-06
1.596000000000000000e+03,1.427349794003720460e-06
1.597000000000000000e+03,1.337425461361477906e-06
1.598000000000000000e+03,1.252861978531500719e-06
1.599000000000000000e+03,1.173351424420347338e-06
1.600000000000000000e+03,1.098598531807289125e-06
1.601000000000000000e+03,1.028390983673285292e-06
1.602000000000000000e+03,9.624500120417413960e-07
1.603000000000000000e+03,9.005219825052567507e-07
1.604000000000000000e+03,8.423728191226946816e-07
1.605000000000000000e+03,7.877785954340740671e-07
1.606000000000000000e+03,7.365245572086534312e-07
1.607000000000000000e+03,6.884646134739851485e-07
1.608000000000000000e+03,6.433952310189027207e-07
1.609000000000000000e+03,6.011325436747228845e-07
1.610000000000000000e+03,5.615079972958445112e-07
1.611000000000000000e+03,5.243603648629290179e-07
1.612000000000000000e+03,4.895349738843270176e-07
1.613000000000000000e+03,4.569330752355363974e-07
1.614000000000000000e+03,4.264074488120499291e-07
1.615000000000000000e+03,3.978260643074292042e-07
1.616000000000000000e+03,3.710687619652792816e-07
1.617000000000000000e+03,3.460206004179876019e-07
1.618000000000000000e+03,3.225712541479327743e-07
1.619000000000000000e+03,3.006552659955488683e-07
1.620000000000000000e+03,2.801671259775831180e-07
1.621000000000000000e+03,2.610129093143445644e-07
1.622000000000000000e+03,2.431078067311687860e-07
1.623000000000000000e+03,2.263706751248822710e-07
1.624000000000000000e+03,2.107235738812455222e-07
1.625000000000000000e+03,1.961240444338979118e-07
1.626000000000000000e+03,1.824971594959153085e-07
1.627000000000000000e+03,1.697767188827966188e-07
1.628000000000000000e+03,1.579034565101829998e-07
1.629000000000000000e+03,1.468206471049506958e-07
1.630000000000000000e+03,1.364737540438453529e-07
1.631000000000000000e+03,1.268358968450967672e-07
1.632000000000000000e+03,1.178543533427320308e-07
1.633000000000000000e+03,1.094828930222638084e-07
1.634000000000000000e+03,1.016805088312165502e-07
1.635000000000000000e+03,9.440793061442542284e-08
1.636000000000000000e+03,8.762736107854100466e-08
1.637000000000000000e+03,8.132225040468939174e-08
1.638000000000000000e+03,7.545584128268136735e-08
1.639000000000000000e+03,6.999614358158346524e-08
1.640000000000000000e+03,6.491506232326436302e-08
1.641000000000000000e+03,6.018567322558003978e-08
1.642000000000000000e+03,5.578202720622340076e-08
1.643000000000000000e+03,5.169427502674209856e-08
1.644000000000000000e+03,4.789702264374719960e-08
1.645000000000000000e+03,4.436833286630624620e-08
1.646000000000000000e+03,4.108914398928471337e-08
1.647000000000000000e+03,3.804117190230976935e-08
1.648000000000000000e+03,3.520676710507074528e-08
1.649000000000000000e+03,3.258032201239466089e-08
1.650000000000000000e+03,3.014444973129325625e-08
1.651000000000000000e+03,2.788423978706934103e-08
1.652000000000000000e+03,2.578688394195966527e-08
1.653000000000000000e+03,2.384008280721746549e-08
1.654000000000000000e+03,2.203194253233615928e-08
1.655000000000000000e+03,2.036355437903004153e-08
1.656000000000000000e+03,1.882292678292821211e-08
1.657000000000000000e+03,1.740061050742822552e-08
1.658000000000000000e+03,1.608940725858393872e-08
1.659000000000000000e+03,1.488265597454610856e-08
1.660000000000000000e+03,1.377417317165102693e-08
1.661000000000000000e+03,1.275819329050934778e-08
1.662000000000000000e+03,1.182930904209473050e-08
1.663000000000000000e+03,1.098241175383261736e-08
1.664000000000000000e+03,1.021263171568893310e-08
1.665000000000000000e+03,9.515278526258832604e-09
1.666000000000000000e+03,8.885781438855405476e-09
1.667000000000000000e+03,8.313058115027729383e-09
1.668000000000000000e+03,7.794800048730944077e-09
1.669000000000000000e+03,7.326666424415186605e-09
1.670000000000000000e+03,6.903111249603570118e-09
1.671000000000000000e+03,6.518310895076108019e-09
1.672000000000000000e+03,6.166099400906402855e-09
1.673000000000000000e+03,5.839903782498307911e-09
1.674000000000000000e+03,5.532679336622607003e-09
1.675000000000000000e+03,5.236844947453686000e-09
1.676000000000000000e+03,4.944218392606202689e-09
1.677000000000000000e+03,4.645951649171759952e-09
1.678000000000000000e+03,4.332466199755577290e-09
1.679000000000000000e+03,4.112863206169243278e-09
1.680000000000000000e+03,3.928616286735200263e-09
1.681000000000000000e+03,3.758782047973249459e-09
1.682000000000000000e+03,3.601405253687852010e-09
1.683000000000000000e+03,3.454570270184277391e-09
1.684000000000000000e+03,3.316383417520926482e-09
1.685000000000000000e+03,3.184955320761653813e-09
1.686000000000000000e+03,3.058383261228094360e-09
1.687000000000000000e+03,2.934733527751987448e-09
1.688000000000000000e+03,2.812023767927500233e-09
1.689000000000000000e+03,2.688205339363551198e-09
1.690000000000000000e+03,2.561145660936137353e-09
1.691000000000000000e+03,2.440250673490812212e-09
1.692000000000000000e+03,2.321320117098955707e-09
1.693000000000000000e+03,2.202407482414439282e-09
1.694000000000000000e+03,2.083428239446402477e-09
1.695000000000000000e+03,1.964455382980404283e-09
1.696000000000000000e+03,1.845719432578425011e-09
1.697000000000000000e+03,1.727608432578866905e-09
1.698000000000000000e+03,1.610667952096551249e-09
1.699000000000000000e+03,1.495601085022722093e-09
1.700000000000000000e+03,1.383268450025043558e-09
1.701000000000000000e+03,1.274688190547601291e-09
1.702000000000000000e+03,1.171035974810902045e-09
1.703000000000000000e+03,1.057134419965279395e-09
1.704000000000000000e+03,9.422042404075667568e-10
1.705000000000000000e+03,8.299306505031058769e-10
1.706000000000000000e+03,7.212974195704625465e-10
1.707000000000000000e+03,6.174054264001320517e-10
1.708000000000000000e+03,5.194726592545414469e-10
1.709000000000000000e+03,4.288342158680480045e-10
1.710000000000000000e+03,3.469423034469397318e-10
1.711000000000000000e+03,2.753662386694355777e-10
1.712000000000000000e+03,2.157924476856850705e-10
1.713000000000000000e+03,1.700244661177687582e-10
1.714000000000000000e+03,1.399829390596976647e-10
1.715000000000000000e+03,8.598012818180736408e-11
1.716000000000000000e+03,2.950750599674155287e-11
1.717000000000000000e+03,-2.187586096456332873e-11
1.718000000000000000e+03,-6.786588912808712693e-11
1.719000000000000000e+03,-1.081439132279701023e-10
1.720000000000000000e+03,-1.423766863065126970e-10
1.721000000000000000e+03,-1.702163797141757645e-10
1.722000000000000000e+03,-1.913005831095804754e-10
1.723000000000000000e+03,-2.052523044595081628e-10
1.724000000000000000e+03,-2.116799700389006321e-10
1.725000000000000000e+03,-2.101774244308599545e-10
1.726000000000000000e+03,-2.003239305266484410e-10
1.727000000000000000e+03,-2.047429947099282439e-10
1.728000000000000000e+03,-2.112575062939092891e-10
1.729000000000000000e+03,-2.158904415343157719e-10
1.730000000000000000e+03,-2.188487421542443525e-10
1.731000000000000000e+03,-2.203393498767915622e-10
1.732000000000000000e+03,-2.205692064250540096e-10
1.733000000000000000e+03,-2.197452535221284584e-10
1.734000000000000000e+03,-2.180744328911113621e-10
1.735000000000000000e+03,-2.157636862550995104e-10
1.736000000000000000e+03,-2.130199553371893827e-10
1.737000000000000000e+03,-2.100501818604776652e-10
1.738000000000000000e+03,-2.070613075480609923e-10
1.739000000000000000e+03,-2.042602741230359210e-10
1.740000000000000000e+03,-2.018540233084992151e-10
1.741000000000000000e+03,-2.000494968275473798e-10
1.742000000000000000e+03,-1.990536364032770496e-10
1.743000000000000000e+03,-1.990733837587848074e-10
1.744000000000000000e+03,-2.003156806171673392e-10
1.745000000000000000e+03,-2.029874687015213314e-10
1.746000000000000000e+03,-2.072956897349432892e-10
1.747000000000000000e+03,-2.134472854405298729e-10
